sampleName	rawReads	genomeCounts	plasmidCounts
Record_Seq_paraquat_exposure_transient_1	469456	18701	5050
Record_Seq_paraquat_exposure_transient_2	1998143	68013	11878
Record_Seq_paraquat_exposure_transient_3	604558	20321	5380
Record_Seq_paraquat_exposure_transient_4	877293	26931	5927
Record_Seq_paraquat_exposure_transient_5	618818	22606	5585
Record_Seq_paraquat_exposure_transient_6	398070	15753	4452
Record_Seq_paraquat_exposure_untreated_1	2849819	127514	12424
Record_Seq_paraquat_exposure_untreated_2	2205823	71076	15386
Record_Seq_paraquat_exposure_untreated_3	2783203	143500	13718
Record_Seq_paraquat_exposure_untreated_4	1272733	47338	8641
Record_Seq_paraquat_exposure_untreated_5	4399353	164449	17896
Record_Seq_paraquat_exposure_untreated_6	1438793	55705	9441
Record_Seq_paraquat_exposure_paraquat_1	517631	17375	5169
Record_Seq_paraquat_exposure_paraquat_2	331638	12169	4209
Record_Seq_paraquat_exposure_paraquat_3	579828	17482	5159
Record_Seq_paraquat_exposure_paraquat_4	424484	11438	4079
Record_Seq_paraquat_exposure_paraquat_5	377777	10420	4010
Record_Seq_paraquat_exposure_paraquat_6	381500	11459	3963
